date,rate
2025-05-15,7.2115
2025-05-16,7.2056
2025-05-19,7.2123
2025-05-20,7.2195
2025-05-21,7.2034
2025-05-22,7.2046
2025-05-23,7.1849
2025-05-26,7.187
2025-05-27,7.1952
2025-05-28,7.1929
2025-05-29,7.1885
2025-05-30,7.1943
2025-06-02,7.1998
2025-06-03,7.1879
2025-06-04,7.1886
2025-06-05,7.1792
2025-06-06,7.1821
2025-06-09,7.1817
2025-06-10,7.1848
2025-06-11,7.1873
2025-06-12,7.1762
2025-06-13,7.1822
2025-06-16,7.1801
2025-06-17,7.1828
2025-06-18,7.1883
2025-06-19,7.1873
2025-06-20,7.177
2025-06-23,7.1864
2025-06-24,7.1734
2025-06-25,7.1745
2025-06-26,7.1708
2025-06-27,7.1718
2025-06-30,7.1647
2025-07-01,7.1621
2025-07-02,7.1693
2025-07-03,7.1615
2025-07-04,7.1628
2025-07-07,7.1733
2025-07-08,7.1741
2025-07-09,7.1801
2025-07-10,7.1748
2025-07-11,7.1678
2025-07-14,7.1672
2025-07-15,7.173
2025-07-16,7.1806
2025-07-17,7.1817
2025-07-18,7.1779
2025-07-21,7.1763
2025-07-22,7.175
2025-07-23,7.1602
2025-07-24,7.1574
2025-07-25,7.1687
2025-07-28,7.1739
2025-07-29,7.1775
2025-07-30,7.1817
2025-07-31,7.1947
2025-08-01,7.2118
2025-08-04,7.1762
2025-08-05,7.1874
2025-08-06,7.1857
2025-08-07,7.1792
2025-08-08,7.1838
2025-08-11,7.1846
2025-08-12,7.1873
2025-08-13,7.1745
2025-08-14,7.1706
2025-08-15,7.1791
2025-08-18,7.1788
2025-08-19,7.1791
2025-08-20,7.1761
2025-08-21,7.1782
2025-08-22,7.1789
2025-08-25,7.1565
2025-08-26,7.1574
2025-08-27,7.1618
2025-08-28,7.1314
2025-08-29,7.1329
2025-09-01,7.1345
2025-09-02,7.1443
2025-09-03,7.1456
2025-09-04,7.1407
2025-09-05,7.1376
2025-09-08,7.1299
2025-09-09,7.1215
2025-09-10,7.1228
2025-09-11,7.1247
2025-09-12,7.1225
2025-09-15,7.1218
2025-09-16,7.1153
2025-09-17,7.1042
2025-09-18,7.1055
2025-09-19,7.1157
2025-09-22,7.1121
2025-09-23,7.1118
2025-09-24,7.1271
2025-09-25,7.1241
2025-09-26,7.1374
2025-09-29,7.1212
2025-09-30,7.1196
2025-10-01,7.1196
2025-10-02,7.1195
2025-10-03,7.1196
2025-10-06,7.1195
2025-10-07,7.1196
2025-10-08,7.1195
2025-10-09,7.1224
2025-10-10,7.1228
2025-10-13,7.1321
2025-10-14,7.14
2025-10-15,7.1264
2025-10-16,7.1258
2025-10-17,7.1223
2025-10-20,7.1235
2025-10-21,7.1186
2025-10-22,7.1266
2025-10-23,7.1244
2025-10-24,7.1225
2025-10-27,7.1075
2025-10-28,7.1014
2025-10-29,7.0994
2025-10-30,7.1143
2025-10-31,7.1162
2025-11-03,7.1206
2025-11-04,7.1253
2025-11-05,7.1271
2025-11-06,7.1195
2025-11-07,7.1208
2025-11-10,7.1193
2025-11-11,7.1185
2025-11-12,7.1165
2025-11-13,7.0961
2025-11-14,7.0961
2025-11-17,7.1076
2025-11-18,7.1104
2025-11-19,7.1103
2025-11-20,7.1138
2025-11-21,7.1098
2025-11-24,7.0888
2025-11-25,7.0855
2025-11-26,7.0795
2025-11-27,7.0834
2025-11-28,7.0756
2025-12-01,7.0718
2025-12-02,7.071
2025-12-03,7.0638
2025-12-04,7.0717
2025-12-05,7.0702
2025-12-08,7.068
2025-12-09,7.0643
